filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[pia][jaz_blu]1459__2.wav,0.05527733266353607,836.6656581603555,1089.0912614765716,1276.7533052884614,0.05353064903846154,-307.06939697265625,195.2132568359375,-3.2146995067596436,0.3114888072013855,2.1983835697174072,-3.676206111907959,-6.003519058227539,5.591830730438232,4.694980621337891,-2.470486879348755,-2.6907122135162354,4.790390968322754,4.022083759307861,5.074462890625,6.759403228759766,3.306352138519287,-2.0394833087921143,-0.397428423166275,4.226210594177246,-2.4724502563476562,pia
[pia][pop_roc]1295__1.wav,0.02129160799086094,1229.8320962850485,1223.8620929329995,1828.4174053485576,0.08215895432692308,-411.1828308105469,149.03465270996094,-44.12643814086914,-19.182973861694336,-35.09223556518555,-20.769594192504883,-8.535155296325684,-0.2131951004266739,2.714256763458252,-11.69678020477295,-10.954425811767578,-4.476874828338623,-2.396141529083252,10.186405181884766,12.938553810119629,9.405917167663574,8.87234115600586,7.025836944580078,5.575995445251465,13.462370872497559,pia
[pia][pop_roc]1446__2.wav,0.04481040686368942,1430.0447402763748,1069.55586149318,2007.1429912860576,0.12104116586538462,-360.02001953125,154.6939239501953,-65.39844512939453,-12.337546348571777,-3.7670488357543945,-3.2003822326660156,-11.942850112915039,-0.5462186336517334,3.2757480144500732,-1.4605475664138794,5.326347351074219,12.996262550354004,9.700390815734863,0.301360547542572,-0.47080090641975403,3.9629874229431152,-5.705264568328857,-1.6845802068710327,4.882645130157471,-1.7568650245666504,pia
[pia][pop_roc]1317__2.wav,0.12624403834342957,2392.4789107750503,2656.3767143661094,5440.032489483173,0.09956805889423077,-131.25003051757812,85.72612762451172,30.24982261657715,34.792789459228516,0.8512349128723145,33.902069091796875,4.240297317504883,7.606131553649902,-11.370671272277832,0.14694425463676453,-8.917949676513672,7.054660320281982,-8.21418285369873,-0.1566191166639328,-15.555710792541504,1.801342248916626,-7.982699871063232,4.509233474731445,-5.900968074798584,8.145598411560059,pia
[pia][pop_roc]1546__2.wav,0.08255328983068466,1240.2345848513874,1210.7211035905264,2256.596867487981,0.08152794471153846,-187.50299072265625,175.3486785888672,-69.90099334716797,26.58146095275879,-10.635747909545898,-1.9671698808670044,-17.551963806152344,-11.284335136413574,-17.38907814025879,-20.009296417236328,-16.400405883789062,-2.492137908935547,-3.474310874938965,-4.32249116897583,-18.261850357055664,-11.644221305847168,-16.04485321044922,-6.9356889724731445,-12.961555480957031,-12.060054779052734,pia
170__[pia][nod][cla]1403__1.wav,0.02607642114162445,1001.287535642726,1084.0099402937258,1727.3769906850962,0.06477614182692308,-350.2605895996094,186.93849182128906,-32.835609436035156,12.100028991699219,-1.4633915424346924,-13.194847106933594,-10.847420692443848,-12.967047691345215,-3.5299267768859863,1.3714560270309448,-7.372677803039551,-3.7489187717437744,-1.6264185905456543,-2.413874387741089,2.9322397708892822,1.9638744592666626,-0.010257779620587826,0.17460238933563232,-5.677943229675293,1.1918797492980957,pia
[pia][pop_roc]1537__2.wav,0.07294934242963791,822.3827724850377,863.0737825582231,1542.1914438100962,0.05357572115384615,-285.2555847167969,215.87149047851562,-36.425594329833984,9.68250846862793,12.46367359161377,-0.9007301330566406,-4.903572082519531,-3.6670124530792236,-6.132400035858154,-6.81650972366333,-1.5014667510986328,-11.637383460998535,-7.857284069061279,-9.415258407592773,-11.386781692504883,1.0579971075057983,-0.5711297392845154,-2.457683801651001,1.5544971227645874,-2.831935167312622,pia
[pia][pop_roc]1333__3.wav,0.05315018817782402,2876.9261302576456,2929.41563683038,6578.227914663462,0.12306941105769231,-183.80075073242188,71.012451171875,26.291336059570312,33.33454895019531,-4.2236175537109375,11.249361991882324,-12.387687683105469,-1.6632490158081055,-15.94395637512207,0.8253574967384338,-17.50655174255371,0.626514196395874,-10.86745548248291,3.5516905784606934,-11.218080520629883,6.914363861083984,-8.179657936096191,1.0946063995361328,-12.34836483001709,-0.3368043899536133,pia
[pia][cla]1283__2.wav,0.006240165792405605,712.8907775737008,1009.7951674511876,876.5670072115385,0.04992487980769231,-596.9674072265625,202.8350372314453,35.645111083984375,-1.1231567859649658,-5.586109638214111,-10.322779655456543,-14.062430381774902,-10.064308166503906,-8.266976356506348,1.0259554386138916,6.279610633850098,8.86559772491455,6.290648460388184,-5.574644088745117,-9.641843795776367,-9.09693717956543,-9.02004337310791,-1.54771888256073,1.3977926969528198,6.9154438972473145,pia
[pia][jaz_blu]1528__2.wav,0.038414742797613144,1978.41298401687,2517.0367055837132,4726.123985877404,0.07747521033653847,-281.22320556640625,107.4676513671875,20.141963958740234,21.24358367919922,17.00904083251953,17.809690475463867,-3.4539995193481445,9.9597806930542,-0.2949061393737793,4.0015716552734375,-19.094331741333008,3.9615859985351562,4.463486671447754,8.618555068969727,-8.765202522277832,7.536835193634033,-5.6035261154174805,-0.777095377445221,-7.301082611083984,8.339561462402344,pia
[pia][jaz_blu]1500__3.wav,0.08098429441452026,1986.39754336225,2466.1537072794654,4685.790640024038,0.07366286057692308,-187.55958557128906,100.86849212646484,18.289287567138672,22.56546401977539,-9.157323837280273,9.6453275680542,-6.1057024002075195,8.791338920593262,-10.863302230834961,12.260490417480469,-5.445125102996826,6.859992027282715,-1.4793590307235718,10.40293025970459,-7.700357437133789,2.575258493423462,-8.42600154876709,3.023197650909424,-9.34542179107666,1.9872828722000122,pia
204__[pia][nod][cla]1401__2.wav,0.05400954559445381,932.7875864101003,945.3787680542323,1530.1825420673076,0.06144080528846154,-281.0179138183594,204.537353515625,-47.96950149536133,7.52699089050293,-15.451310157775879,-10.240880012512207,-15.788810729980469,-13.280029296875,-13.968724250793457,-4.58828592300415,-2.147554397583008,-3.2409775257110596,2.5193474292755127,-1.2524243593215942,-6.049289226531982,-1.5993622541427612,-0.036355115473270416,0.7307596206665039,-2.682823896408081,2.283949375152588,pia
[pia][cla]1499__3.wav,0.08314583450555801,962.1387629580063,1002.9931415024773,1533.909442608173,0.06432542067307692,-226.03665161132812,201.04647827148438,-44.27652359008789,15.355842590332031,-17.435874938964844,-4.253605842590332,-6.096854209899902,-5.499488353729248,-3.353025436401367,-7.4502058029174805,0.3322714567184448,4.066964149475098,-4.064404010772705,-3.0226387977600098,-7.313844203948975,-10.233772277832031,-5.1484832763671875,-0.1828705072402954,-3.0366909503936768,-7.242647171020508,pia
[pia][jaz_blu]1463__3.wav,0.01726049743592739,1162.239933716062,1322.9876532699031,2093.110163762019,0.08101712740384616,-408.45294189453125,175.46157836914062,-19.402542114257812,15.728797912597656,-4.252429008483887,-6.878146171569824,-2.509636402130127,-1.8485950231552124,-6.1150431632995605,6.410795211791992,7.008368492126465,-0.6438132524490356,2.9474802017211914,-0.9682143330574036,-4.583921432495117,-4.725085735321045,-5.516341686248779,-9.019989013671875,-0.000251417892286554,5.7143378257751465,pia
[pia][jaz_blu]1298__1.wav,0.07184656709432602,1684.2774139934866,1573.936014186645,3230.5602088341348,0.101171875,-211.3443145751953,134.0435333251953,-42.23400115966797,46.128997802734375,-27.25659942626953,-15.75184440612793,-6.2715067863464355,-0.7932806015014648,-4.395360469818115,3.457771062850952,-2.2705583572387695,-9.34974193572998,-11.134469985961914,0.5066534876823425,-1.0039879083633423,1.0136313438415527,8.221927642822266,6.010062217712402,-5.1233367919921875,8.044129371643066,pia
[pia][cla]1362__1.wav,0.03077603504061699,503.04419025128857,633.8962260005178,791.1795748197115,0.030596454326923078,-435.5657958984375,218.4088134765625,23.116371154785156,-0.2516283392906189,16.222618103027344,5.7281317710876465,-4.354771137237549,-8.413790702819824,-4.030664920806885,-4.3143792152404785,-5.7789626121521,-4.990097999572754,-9.621335983276367,-12.546387672424316,-12.7141752243042,-10.179048538208008,-6.994123935699463,-4.960118770599365,0.05025305971503258,0.05404123291373253,pia
[pia][pop_roc]1287__1.wav,0.12150732427835464,1966.608548421045,2209.952706257296,4375.298414963942,0.08145658052884615,-101.15348815917969,107.75838470458984,-12.714136123657227,42.842254638671875,-9.814823150634766,11.408854484558105,-10.445304870605469,7.357901573181152,-5.757439136505127,3.708298921585083,-12.484648704528809,3.6259372234344482,-9.880878448486328,5.0273895263671875,-14.088422775268555,0.6802617907524109,-13.040987014770508,-1.868537187576294,-7.777229309082031,0.652171790599823,pia
[pia][cla]1337__1.wav,0.045828040689229965,996.0722907026905,1160.9620082973097,1741.9533128004807,0.057106370192307694,-276.5279541015625,193.1337127685547,-37.62386703491211,27.305137634277344,-13.82206916809082,4.939371585845947,-8.420808792114258,-0.7643415927886963,-7.645147800445557,-1.0358039140701294,-4.129953861236572,-5.463027000427246,-10.4205322265625,-9.389790534973145,-7.762786388397217,-5.439955711364746,-6.873830795288086,-3.619168996810913,-3.3090293407440186,-0.041707318276166916,pia
261__[pia][dru][jaz_blu]1427__2.wav,0.08988367021083832,1280.8336858323028,1930.0217969059406,2771.0747821514424,0.03548302283653846,-225.83383178710938,139.27957153320312,10.183664321899414,20.312053680419922,7.198616981506348,15.382038116455078,3.1937570571899414,8.306905746459961,-9.462261199951172,-1.1887370347976685,-10.761985778808594,-3.3868844509124756,-3.3271117210388184,7.137725353240967,-1.324916958808899,0.4705334007740021,-7.144871234893799,-4.311187267303467,-13.616705894470215,-9.098213195800781,pia
[pia][jaz_blu]1463__2.wav,0.022996095940470695,1118.7867452712983,1085.6824192111858,1988.8397686298076,0.08233548677884615,-350.5795593261719,194.15525817871094,-47.72099685668945,5.739988327026367,10.606657981872559,-17.146806716918945,-4.8647003173828125,5.108237266540527,0.901959240436554,1.0210559368133545,1.514435052871704,-3.2255659103393555,0.10910715162754059,-2.1959965229034424,-9.461288452148438,-4.141094207763672,-0.1971338987350464,-10.804828643798828,-5.751298427581787,9.751415252685547,pia
[pia][cla]1499__2.wav,0.08073582500219345,976.0990407511601,998.0527455771951,1483.306415264423,0.07049278846153846,-264.9116516113281,190.2747039794922,-33.231903076171875,1.3236647844314575,-10.297513961791992,-8.839959144592285,-2.4430251121520996,-2.603639602661133,-12.245977401733398,-11.337515830993652,-15.836641311645508,-3.4207167625427246,-2.308701753616333,-2.7255492210388184,-3.89666748046875,-8.92751407623291,-5.555943012237549,-5.214369773864746,-10.132194519042969,-3.855041742324829,pia
204__[pia][nod][cla]1401__3.wav,0.09685789048671722,1211.0613801061963,1346.4126378626459,2195.8897986778848,0.0659442608173077,-155.84376525878906,170.0297393798828,-47.4876708984375,24.168899536132812,-19.653806686401367,2.653884172439575,-15.021059036254883,0.9617685079574585,-8.148189544677734,-1.2843177318572998,-13.494183540344238,2.862595796585083,-0.7575019001960754,-0.5148533582687378,-8.052854537963867,1.6798689365386963,-7.500480651855469,-2.82216739654541,-8.392684936523438,-1.0674961805343628,pia
[pia][jaz_blu]1482__1.wav,0.08207737654447556,853.9421618851542,961.9471026547745,1305.7403094951924,0.057684795673076925,-269.9042053222656,201.35000610351562,-17.819456100463867,-6.535171985626221,5.213824272155762,-11.88119125366211,-3.7050464153289795,9.063336372375488,8.57234001159668,5.761568546295166,3.037264347076416,7.820090293884277,1.4512500762939453,1.4128565788269043,0.1512860208749771,-1.3594470024108887,-2.3643012046813965,-0.7342427372932434,-2.1256628036499023,-7.196347713470459,pia
[pia][jaz_blu]1500__2.wav,0.08196898549795151,1793.7276139675605,2363.113724680449,4225.8082932692305,0.05953650841346154,-174.81361389160156,110.42608642578125,16.35398292541504,31.306406021118164,-2.832122325897217,10.88528060913086,-5.689883232116699,11.436656951904297,-10.958895683288574,6.763230800628662,-8.044412612915039,2.0482003688812256,-7.242228031158447,10.990677833557129,-3.896373987197876,6.518403053283691,-0.6155193448066711,7.817065715789795,-8.21208381652832,-0.1581832319498062,pia
222__[pia][nod][pop_roc]1438__1.wav,0.028156936168670654,715.0778786958947,638.8723989111855,961.45751953125,0.05146859975961538,-467.5322570800781,201.6923828125,14.668169975280762,-24.35089683532715,-10.800232887268066,-21.26934814453125,-20.27056884765625,-12.176616668701172,-10.052989959716797,-6.379249095916748,-5.306114673614502,-6.600753307342529,-3.124763011932373,1.589436411857605,2.809244394302368,5.148650646209717,8.073676109313965,2.6939821243286133,-2.8532915115356445,0.04910460114479065,pia
[pia][jaz_blu]1528__3.wav,0.06612073630094528,1715.4481281768212,2275.517450963031,3551.4049353966348,0.07183368389423077,-230.02731323242188,119.72754669189453,10.038413047790527,4.509464263916016,-0.5893871784210205,9.015776634216309,2.4557571411132812,18.828332901000977,-2.0247480869293213,-0.16525714099407196,-17.140295028686523,-1.806857705116272,-3.0430350303649902,10.005337715148926,-4.840126991271973,6.005394458770752,-6.99476432800293,3.291316509246826,-3.873173713684082,2.204969882965088,pia
[pia][pop_roc]1333__2.wav,0.029875464737415314,2835.5898452143497,2996.4414045735566,6738.153357872596,0.09248422475961539,-276.5533447265625,68.03934478759766,35.64501190185547,31.717924118041992,-6.2615814208984375,6.752324104309082,-4.577518939971924,3.0316641330718994,-20.30417251586914,-5.2441086769104,-17.425907135009766,-1.9804668426513672,-11.60032844543457,5.927296161651611,-10.06635570526123,14.56084156036377,-1.3453925848007202,8.756059646606445,-0.29593247175216675,-0.5652255415916443,pia
[pia][cla]1283__3.wav,0.007570852991193533,892.1996611251982,1055.2246284079145,989.0365835336538,0.06171875,-584.45556640625,171.63275146484375,11.117087364196777,-7.18733549118042,-12.492465019226074,-23.747934341430664,-23.223939895629883,-9.058806419372559,3.4019713401794434,12.986653327941895,20.94944953918457,20.703617095947266,3.9749834537506104,-15.959563255310059,-13.94111156463623,-7.257693290710449,-5.287508487701416,-10.085792541503906,-4.628369331359863,17.185331344604492,pia
[pia][pop_roc]1537__3.wav,0.056247178465127945,733.4625164067875,792.2267009071271,1318.6602313701924,0.046236478365384616,-339.37493896484375,234.82846069335938,-30.312931060791016,0.9719521403312683,17.645751953125,-3.6914987564086914,-2.2230422496795654,-4.449558258056641,-13.462116241455078,-8.104926109313965,-3.4456229209899902,-10.866720199584961,-3.0748848915100098,-4.835034370422363,-9.80006217956543,2.040303945541382,2.0335512161254883,5.033292293548584,8.395849227905273,-4.378150463104248,pia
[pia][pop_roc]1317__3.wav,0.11457795649766922,2850.438857188488,2715.2648199967025,6083.958082932692,0.14161283052884616,-121.39193725585938,66.5924072265625,18.298316955566406,38.746131896972656,-5.022274494171143,24.61886215209961,-3.657001256942749,5.067781925201416,-14.892948150634766,-4.39206075668335,-15.304908752441406,3.47900390625,-10.93718147277832,-0.360270619392395,-14.48060417175293,0.40986305475234985,-10.139946937561035,3.4987125396728516,-8.743720054626465,3.5997531414031982,pia
[pia][pop_roc]1446__3.wav,0.035850003361701965,1273.2105331719285,1055.7616036460977,1730.2756911057693,0.10113807091346154,-403.8416442871094,152.5493927001953,-48.68521499633789,-23.139963150024414,3.5116052627563477,-0.3519929051399231,-0.5025709867477417,-5.3646321296691895,-8.294645309448242,-2.2804908752441406,7.5322041511535645,11.496740341186523,14.575027465820312,9.255826950073242,0.46622714400291443,-1.739383339881897,-6.24936580657959,-7.851398468017578,-6.745379447937012,-5.676891326904297,pia
[pia][cla]1325__1.wav,0.02374410815536976,988.6612435190211,1084.706706462287,1766.2195763221155,0.05814302884615385,-324.5396728515625,200.22117614746094,-50.362003326416016,31.592552185058594,-9.984174728393555,12.554688453674316,-8.6206693649292,-14.372502326965332,-17.978981018066406,-12.871307373046875,-5.451481819152832,6.1940107345581055,-10.065535545349121,-10.531327247619629,-12.760661125183105,-5.77053689956665,-5.985495567321777,-7.821968078613281,-3.9658761024475098,-3.4104230403900146,pia
