filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[flu][jaz_blu]0504__2.wav,0.14283043146133423,2940.512231727746,3295.9774342168726,6624.660842483108,0.06382344956563707,-180.07861328125,138.25550842285156,-39.802589416503906,62.116615295410156,-38.80412673950195,37.60210418701172,5.171290874481201,37.07172393798828,3.7485194206237793,-2.8632454872131348,-1.5368455648422241,-14.136335372924805,12.474291801452637,-0.36650243401527405,27.659873962402344,-10.62474250793457,-10.610329627990723,-6.889259338378906,-3.6521546840667725,1.4486441612243652,flu
[flu][jaz_blu]0504__3.wav,0.12880325317382812,2922.870871728195,3322.0935258250856,6639.9585620777025,0.06128778052606178,-168.49832153320312,146.18421936035156,-33.003623962402344,68.94894409179688,-33.219932556152344,29.27608871459961,-12.367522239685059,23.108110427856445,8.611228942871094,12.499053955078125,9.43571662902832,-14.01673698425293,1.093861699104309,-20.387435913085938,9.624066352844238,-5.081255912780762,8.976950645446777,2.1814653873443604,-5.2089314460754395,0.1275729089975357,flu
[flu][jaz_blu]0512__1.wav,0.09838195890188217,1238.2074270968733,2168.7624365971833,1806.8768475506756,0.026525548986486486,-270.71636962890625,200.18997192382812,2.0782835483551025,20.359405517578125,-3.1844077110290527,17.318283081054688,-9.371259689331055,7.110654830932617,-1.0465905666351318,3.074035406112671,-1.504622459411621,-0.5087944865226746,0.7333564758300781,1.792942762374878,5.901161193847656,3.1788957118988037,-0.7686259746551514,-9.218744277954102,-12.513978004455566,-16.311683654785156,flu
[flu][jaz_blu]0512__2.wav,0.10087872296571732,1365.979433703877,2350.5360801414017,2154.2348500844596,0.028780314913127412,-261.3108825683594,188.516357421875,4.823157787322998,36.77182388305664,-13.687753677368164,15.161890983581543,-12.46285629272461,5.159010410308838,0.47794628143310547,8.316807746887207,8.614449501037598,4.033849239349365,0.31696128845214844,-9.053035736083984,-6.6659674644470215,-5.725118160247803,-0.5194929838180542,-2.43940806388855,-6.01711893081665,-9.254655838012695,flu
[flu][jaz_blu]0513__1.wav,0.28888553380966187,1245.4764853219162,1617.597245431004,2132.5353673986488,0.027967769666988416,-237.1712188720703,179.41848754882812,-30.569599151611328,4.160763263702393,18.825944900512695,-21.147127151489258,-18.52737045288086,-12.596380233764648,-20.882593154907227,-7.388805866241455,-1.400820255279541,-2.1840853691101074,8.356163024902344,5.979440212249756,-5.624640941619873,-13.1620454788208,-12.961651802062988,-12.009632110595703,-6.953019618988037,-2.8859989643096924,flu
[flu][jaz_blu]0513__2.wav,0.11210767924785614,1912.5744153032604,2609.715059677598,3433.839210304054,0.03546731720559845,-260.73443603515625,160.27854919433594,-12.882235527038574,21.978174209594727,3.4220361709594727,-7.312261581420898,-7.205212593078613,-5.6688690185546875,-21.90765953063965,-18.772804260253906,-14.014840126037598,-6.1157708168029785,-14.099055290222168,-10.684897422790527,-5.122084617614746,0.25889110565185547,-1.5746819972991943,0.07995346188545227,1.1690433025360107,1.1514962911605835,flu
[flu][jaz_blu]0513__3.wav,0.15950731933116913,799.5894426872317,1696.147759800904,821.2547508445946,0.017957061414092663,-334.957275390625,190.0063018798828,30.245925903320312,13.166626930236816,26.026330947875977,-0.43775495886802673,-8.941900253295898,-3.3330633640289307,-10.274641990661621,-8.888763427734375,-7.484315395355225,-10.898665428161621,-8.138738632202148,-4.612719535827637,-7.318354606628418,-5.5160980224609375,3.439703941345215,7.611817359924316,7.085598945617676,4.302249908447266,flu
[flu][jaz_blu]0514__1.wav,0.10067667812108994,2698.9153279147345,3894.369728324542,6191.003747888513,0.03956020752895753,-195.89256286621094,129.3990936279297,-0.518596887588501,40.22119903564453,-0.14063316583633423,23.78429412841797,2.290083646774292,18.899099349975586,-3.963019847869873,6.818836212158203,-2.6510143280029297,3.6593596935272217,-1.1077840328216553,4.461642265319824,-6.229519844055176,1.0476442575454712,-5.5611042976379395,2.1806163787841797,-6.103844165802002,-4.002936363220215,flu
[flu][jaz_blu]0514__2.wav,0.13020291924476624,2642.1271260877984,3650.252059291756,5770.8984375,0.04772525036196911,-185.56968688964844,129.14840698242188,-9.037721633911133,45.87902069091797,6.209769248962402,29.501140594482422,-0.11160124838352203,11.351811408996582,-11.812434196472168,8.365212440490723,5.575505256652832,9.35043716430664,-0.8505332469940186,0.7183521389961243,-2.4556217193603516,4.49110746383667,-3.5444421768188477,1.4156147241592407,-4.74074649810791,-3.081500768661499,flu
[flu][pop_roc]0354__1.wav,0.11703729629516602,4182.387882079587,4045.0207767472543,8853.555215371622,0.07468629343629343,-164.3489990234375,102.071533203125,-14.126395225524902,55.23688507080078,-31.988590240478516,39.048770904541016,-20.864219665527344,6.60213041305542,-9.629881858825684,-2.82635235786438,-23.314603805541992,-2.1215004920959473,-13.375617980957031,-9.435397148132324,-2.7807116508483887,5.619927883148193,-2.054842948913574,-0.057976800948381424,-2.8657174110412598,-3.7745652198791504,flu
[flu][pop_roc]0354__2.wav,0.13788637518882751,4065.086643947382,3921.65220947159,8581.43871410473,0.08629946911196912,-150.7803192138672,98.75731658935547,-23.34838104248047,45.48485565185547,-28.608657836914062,39.47822570800781,-5.502778053283691,26.518936157226562,12.436285972595215,8.479841232299805,-18.47133445739746,-1.6280850172042847,-3.259770393371582,2.4686200618743896,2.2893638610839844,1.8836930990219116,-1.23233962059021,0.9170235395431519,1.5641974210739136,-3.0161728858947754,flu
[flu][pop_roc]0354__3.wav,0.11903134733438492,4219.059865051778,4040.7931838061995,8893.04661106419,0.09994683578667954,-137.8565673828125,98.41921997070312,-23.499011993408203,48.772056579589844,-23.70650291442871,42.67787170410156,-6.521335124969482,27.457111358642578,13.012097358703613,15.44057846069336,-11.125227928161621,3.7832624912261963,-4.335813522338867,0.5202745199203491,2.606128692626953,8.809378623962402,6.222109317779541,4.395008563995361,4.880922317504883,-2.4014461040496826,flu
[flu][pop_roc]0356__1.wav,0.09068164229393005,1805.222870500992,2270.0206556517314,2576.9174936655404,0.03945086269305019,-302.237060546875,135.51686096191406,-66.8755874633789,-33.00642395019531,-66.9554214477539,-22.001026153564453,-22.06140899658203,30.248279571533203,38.62046813964844,16.304044723510742,7.960207939147949,-6.611683368682861,8.306563377380371,4.972053050994873,-9.82521915435791,-21.722332000732422,-16.56540870666504,6.82636022567749,11.338006019592285,9.11137580871582,flu
[flu][pop_roc]0356__2.wav,0.10332240164279938,2008.8981126492513,2379.6322581749473,3176.9372888513512,0.04143415178571429,-267.539306640625,126.19916534423828,-81.80436706542969,-41.19145584106445,-60.565696716308594,-19.68065643310547,-24.99297332763672,37.07381057739258,26.25794792175293,1.3946723937988281,14.279013633728027,17.51387596130371,11.123319625854492,-13.749273300170898,-19.80438232421875,-17.786535263061523,-3.168508291244507,8.62691879272461,11.090071678161621,3.413069248199463,flu
[flu][pop_roc]0356__3.wav,0.09875796735286713,1760.453563896961,2207.9139419290414,2626.884501689189,0.039211435207528955,-310.17919921875,135.03839111328125,-71.81465911865234,-47.33095169067383,-50.47883987426758,-21.461376190185547,-20.996442794799805,31.090709686279297,35.41173553466797,7.949237823486328,19.539161682128906,12.200226783752441,9.33591079711914,-11.156068801879883,-17.130998611450195,-11.315363883972168,-4.254689693450928,7.747805595397949,3.1472859382629395,1.4743847846984863,flu
[flu][pop_roc]0358__1.wav,0.21217608451843262,3910.6745537539746,4640.822538152306,9649.951171875,0.0682613416988417,-94.04060363769531,115.25901794433594,-2.790623426437378,26.271743774414062,-16.895164489746094,25.0604248046875,-9.429738998413086,35.0017204284668,-4.028392314910889,15.1295166015625,-14.488723754882812,0.5077697038650513,-15.162972450256348,1.4449684619903564,-7.859826564788818,3.1262173652648926,-10.976340293884277,2.4642434120178223,-7.644124984741211,2.792299747467041,flu
[flu][pop_roc]0358__2.wav,0.19164372980594635,3655.5819873098967,4482.562219543241,9084.268105996622,0.06440599360521236,-92.3323745727539,126.44852447509766,-2.504551649093628,25.73884391784668,-21.716684341430664,23.248958587646484,-15.090400695800781,30.619518280029297,-7.354858875274658,14.288572311401367,-12.133023262023926,3.7362606525421143,-11.021955490112305,2.1305041313171387,-10.092059135437012,0.3133975565433502,-11.233891487121582,1.6319893598556519,-8.001255989074707,2.925812244415283,flu
[flu][pop_roc]0358__3.wav,0.21679234504699707,3824.349261117429,4510.302710784544,8966.625316722973,0.07307439973455598,-76.47622680664062,120.20404815673828,-13.075714111328125,22.761798858642578,-13.479957580566406,16.2890625,-9.586095809936523,34.062469482421875,-13.655933380126953,14.295214653015137,-13.631196975708008,3.4307973384857178,-16.1121768951416,1.4477910995483398,-9.7995023727417,3.4646518230438232,-8.489616394042969,3.522209644317627,-10.084758758544922,0.34253188967704773,flu
[flu][pop_roc]0360__1.wav,0.2369306981563568,2155.586182253369,3036.7666619741535,4738.718063766892,0.039200123672779925,-110.22716522216797,173.81910705566406,-8.880373001098633,36.35708999633789,-19.162609100341797,27.444902420043945,-13.86388874053955,8.458054542541504,-14.879341125488281,2.194385051727295,-7.553403854370117,-1.1777557134628296,-0.7181562781333923,-6.474488735198975,1.5844404697418213,-0.12133918702602386,4.880191326141357,-4.176113128662109,2.3309755325317383,-2.2403078079223633,flu
[flu][pop_roc]0360__2.wav,0.23489011824131012,2247.3148134972253,3206.912943354485,5023.638091216216,0.04139644666988417,-114.52252960205078,167.64463806152344,-3.018705368041992,45.32370376586914,-19.411924362182617,26.821998596191406,-18.14845848083496,10.896004676818848,-14.254785537719727,5.238925933837891,-6.437264919281006,0.21103252470493317,-1.994270920753479,-6.058981418609619,1.7897872924804688,-1.2285797595977783,2.5301225185394287,-6.753036022186279,2.535386323928833,-2.006328582763672,flu
[flu][pop_roc]0360__3.wav,0.2361728549003601,2073.3797426241467,3037.103665548754,4371.988492398648,0.036115845197876445,-117.33782196044922,172.32786560058594,-1.861389398574829,34.10417175292969,-21.46889877319336,24.10242462158203,-18.37122917175293,3.564138174057007,-19.272058486938477,0.6156607866287231,-8.688138961791992,-3.7880876064300537,0.05993935093283653,-4.309836387634277,3.8425590991973877,0.9730562567710876,1.7880756855010986,-4.509664535522461,2.4149715900421143,-0.8722192645072937,flu
[flu][pop_roc]0364__1.wav,0.16731379926204681,2279.419124748195,3059.435496141622,4266.899809966216,0.05480438585907336,-145.1888885498047,159.8240203857422,-32.23550796508789,23.228145599365234,8.231765747070312,32.33732986450195,0.6391181945800781,8.506977081298828,-4.878087520599365,10.361698150634766,3.154766321182251,6.601788520812988,-3.6526005268096924,-12.593085289001465,0.08253037184476852,6.642973899841309,-4.127391338348389,-5.34031867980957,-9.765995979309082,-0.7593011260032654,flu
[flu][pop_roc]0364__2.wav,0.14486797153949738,2059.979296245375,2632.454121011251,3948.8901499155404,0.050402313585907334,-165.26853942871094,180.18710327148438,-43.95793533325195,21.988956451416016,4.299536228179932,28.370838165283203,0.3647804260253906,8.694317817687988,-0.7726521492004395,0.9003162980079651,-0.4059976041316986,5.744414806365967,4.348133563995361,-6.534873008728027,-5.179800987243652,1.4958547353744507,-3.447744607925415,-2.7574102878570557,-4.933284759521484,0.3305945098400116,flu
[flu][pop_roc]0365__1.wav,0.2806699275970459,1225.3438247404458,1680.4842039303367,1651.6548775337837,0.028804823238416988,-290.6235046386719,143.31552124023438,-32.022010803222656,-23.897388458251953,-25.331195831298828,-22.439701080322266,-15.293521881103516,-25.268712997436523,-17.643844604492188,-6.083564281463623,-1.470103144645691,12.583754539489746,18.909944534301758,14.6911039352417,19.882387161254883,8.920451164245605,-5.927921772003174,-3.226228713989258,-2.262613296508789,4.455384254455566,flu
[flu][pop_roc]0365__2.wav,0.12276846915483475,1291.4046004607872,1908.110490505318,1617.9001266891892,0.031170819256756757,-328.235107421875,162.70094299316406,-18.44083023071289,-11.94218635559082,-36.911415100097656,-10.852184295654297,-9.310599327087402,-12.544116973876953,-15.416053771972656,-4.645590782165527,-10.030524253845215,3.2139320373535156,-0.3073278069496155,-11.441302299499512,-10.682074546813965,-4.083357334136963,-6.964917182922363,-1.7423095703125,-2.306549072265625,4.103061199188232,flu
[flu][pop_roc]0365__3.wav,0.21047715842723846,1415.3887433694508,1819.5660456171458,1558.1226245777027,0.03893618786196911,-317.73388671875,130.11676025390625,-39.96551513671875,-33.15047073364258,-42.31026840209961,-26.064626693725586,-2.595214366912842,-1.1433011293411255,14.509085655212402,18.78267478942871,8.294987678527832,14.439871788024902,16.955595016479492,-1.1250600814819336,-7.230992794036865,-8.1129150390625,-7.169130802154541,5.752673149108887,7.029696464538574,8.472763061523438,flu
[flu][pop_roc]0371__1.wav,0.15260206162929535,2344.4802934477952,2870.742078195245,4755.346019847973,0.054972173624517374,-131.1665496826172,166.36500549316406,-40.994773864746094,39.76395034790039,-12.771590232849121,19.103830337524414,-13.690998077392578,15.597980499267578,-3.589996337890625,5.556156635284424,-9.379769325256348,-1.6740680932998657,-4.006318092346191,-5.025520324707031,0.41195255517959595,-2.677241802215576,-3.211409330368042,-3.5862174034118652,0.723666250705719,-6.431122779846191,flu
[flu][pop_roc]0371__2.wav,0.16538135707378387,2450.9782340168003,2985.0199870281776,4982.234480574324,0.05340929657335907,-124.96019744873047,160.13833618164062,-41.652523040771484,41.24404525756836,-14.686389923095703,24.755794525146484,-15.510477066040039,12.034053802490234,-7.696877479553223,7.236669063568115,-6.793433666229248,-0.4446322023868561,-7.477184295654297,-7.863386154174805,-6.280481338500977,-4.393960952758789,-1.3151148557662964,0.5199671983718872,6.297085762023926,-0.3243559002876282,flu
[flu][pop_roc]0371__3.wav,0.16455917060375214,3021.0986153551767,3334.628076102669,6343.149546030405,0.07273316843629343,-104.3532485961914,138.00450134277344,-44.055049896240234,51.384342193603516,-15.466422080993652,25.68361473083496,-9.269743919372559,24.083799362182617,-3.7288711071014404,12.799517631530762,-3.1839380264282227,6.231752872467041,-3.418259620666504,-3.0764689445495605,-4.831582069396973,-5.339382171630859,-2.9903664588928223,-4.091497898101807,1.791265845298767,-0.8085053563117981,flu
[flu][pop_roc]0372__1.wav,0.07009214907884598,1788.3429882735613,3053.3505999418685,3598.705394847973,0.024457423383204634,-266.1170349121094,168.07485961914062,8.71334457397461,38.58453369140625,-18.995410919189453,31.43496322631836,-5.636197566986084,23.029829025268555,-3.059278964996338,4.004252910614014,-7.383845806121826,0.7333186864852905,-3.07733416557312,-3.865694046020508,-7.703885555267334,-7.980323791503906,-0.26540902256965637,-0.5902449488639832,2.773574113845825,-1.158271074295044,flu
[flu][pop_roc]0372__2.wav,0.08980822563171387,2087.838495149648,2830.216683338648,4057.470703125,0.04553646838803089,-203.50428771972656,169.09249877929688,-27.933609008789062,33.0010871887207,-10.935724258422852,25.452152252197266,-21.470645904541016,8.570144653320312,-12.629948616027832,1.137324571609497,-6.951337814331055,-7.885733604431152,-4.956162929534912,-2.2336044311523438,3.1488070487976074,-5.718007564544678,-3.201568841934204,0.767975389957428,2.5379531383514404,-1.6150493621826172,flu
[flu][pop_roc]0372__3.wav,0.13114038109779358,1872.821899281309,2698.1245306707647,3244.4467905405404,0.04225989382239382,-200.11097717285156,170.37644958496094,-21.746984481811523,28.90447998046875,-22.90058135986328,25.492891311645508,-12.652654647827148,10.649319648742676,-12.103278160095215,7.309909820556641,-0.05299501121044159,3.2409183979034424,8.91685962677002,-2.8963212966918945,-4.43638277053833,-14.356606483459473,-9.543558120727539,-2.550659656524658,-1.4032008647918701,-1.1832072734832764,flu
[flu][pop_roc]0374__1.wav,0.0560709685087204,2227.400635297015,3215.0385387815663,4712.1133340371625,0.04315916083494208,-253.20101928710938,159.0965118408203,-15.609672546386719,30.740520477294922,-16.271385192871094,8.121369361877441,-1.9779990911483765,4.802176475524902,6.524239540100098,2.246551513671875,-3.62675142288208,1.8784905672073364,-0.3727937936782837,-5.246627330780029,-9.996442794799805,-2.69765043258667,-11.269952774047852,-7.25584602355957,-3.019418478012085,0.7613324522972107,flu
