filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[pia][jaz_blu]1372__3.wav,0.017577262595295906,1476.1117013978,1777.2503270583536,2984.8012563344596,0.03537682492760618,-403.9409484863281,216.67877197265625,-50.7998046875,35.29970932006836,29.50408172607422,-12.12326431274414,3.2094826698303223,-1.706832766532898,4.644835948944092,-0.05709756538271904,-13.7020902633667,4.197004318237305,-5.860667705535889,-4.5500359535217285,-1.883644938468933,-3.940434694290161,-6.196164608001709,-2.594407081604004,-3.3239023685455322,-1.998612880706787,pia
[pia][jaz_blu]1476__2.wav,0.08453207463026047,3196.00960570223,3746.2496533992767,7225.595175253378,0.04392080417471043,-213.5890655517578,122.06871032714844,-27.818775177001953,64.1050033569336,-4.608471870422363,34.177490234375,-15.573416709899902,23.137542724609375,-13.597945213317871,10.84214973449707,-3.764850378036499,6.949887752532959,4.613758087158203,3.448610782623291,9.856371879577637,-1.8804690837860107,6.279013633728027,-4.576669216156006,7.845020294189453,-8.966878890991211,pia
032__[pia][dru][jaz_blu]1425__2.wav,0.18314550817012787,1015.8223165502144,1517.0177192896012,1882.9497466216217,0.02170306467181467,-197.5060272216797,227.49998474121094,-27.01643943786621,25.817115783691406,15.890617370605469,16.049182891845703,9.09376335144043,0.5650612115859985,-8.54265022277832,-3.3345584869384766,-1.4704033136367798,-6.6152825355529785,-1.4958152770996094,-0.8787906765937805,-1.0190033912658691,-5.708942413330078,-3.093061923980713,-2.2239151000976562,-2.6028451919555664,-6.715707302093506,pia
072__[pia][nod][cla]1395__3.wav,0.06561703979969025,1155.4153747382932,1235.9442750603282,1868.6497043918919,0.038804219956563704,-306.796142578125,231.12014770507812,-34.680667877197266,-2.583017349243164,-2.032975912094116,-11.716751098632812,1.1570130586624146,0.7653512954711914,2.9922266006469727,1.5177634954452515,-9.477422714233398,-11.978208541870117,-6.822430610656738,1.91997492313385,11.033012390136719,9.077098846435547,5.680363655090332,0.5366125106811523,-3.3087196350097656,-5.0659942626953125,pia
239__[pia][nod][cla]1391__1.wav,0.03408784046769142,850.5455744474635,1117.5954441155745,1319.5114548141892,0.028403263754826255,-402.5181579589844,254.2616424560547,3.5513222217559814,-8.222189903259277,7.985244274139404,0.9280558228492737,-5.849848747253418,0.7776179313659668,-5.513014793395996,-8.014127731323242,-7.629599094390869,-10.470437049865723,-3.8709614276885986,-0.9485930800437927,2.504040241241455,1.7262290716171265,2.321873426437378,1.1604870557785034,-3.550440549850464,-1.5669206380844116,pia
[pia][jaz_blu]1515__2.wav,0.06184753030538559,2092.3971153356715,3467.3327306578794,4825.682274070946,0.026495384893822395,-293.11181640625,142.16078186035156,13.544018745422363,49.14436721801758,-4.79879903793335,35.230770111083984,-8.412149429321289,19.34654998779297,-7.628878116607666,9.347492218017578,-4.3849897384643555,10.954649925231934,2.7499301433563232,0.9425939917564392,7.008192539215088,-0.17644697427749634,3.2107508182525635,-0.23838430643081665,3.773500919342041,-5.248497009277344,pia
118__[pia][dru][jaz_blu]1429__3.wav,0.05300157144665718,1884.160958471744,2664.6731242363003,4054.39453125,0.033497224903474905,-294.1971130371094,167.89381408691406,-11.351520538330078,51.084007263183594,-10.417531967163086,24.660581588745117,-11.546784400939941,-3.9118764400482178,-6.9929518699646,-1.5462092161178589,5.010575294494629,-1.8647149801254272,7.703897953033447,-5.322333335876465,1.13695228099823,-5.789553642272949,-5.391765594482422,3.6124885082244873,-0.3792596161365509,-2.242224931716919,pia
086__[pia][dru][jaz_blu]1424__3.wav,0.11348441243171692,2028.4619534994408,3278.8815502757348,4898.180162584459,0.022074460062741313,-254.4462432861328,130.69570922851562,11.366950988769531,71.02227783203125,0.8557805418968201,20.657320022583008,-0.6330718398094177,15.86156940460205,-6.4488701820373535,5.105072975158691,-4.877806186676025,4.780830383300781,-3.3177735805511475,6.549675941467285,-2.1382884979248047,-4.785752296447754,4.922126770019531,-6.434110641479492,7.47488260269165,5.526327610015869,pia
[pia][jaz_blu]1339__2.wav,0.052068304270505905,1434.5088885579905,2306.227481106639,1985.4610958614865,0.033105091698841696,-311.6158752441406,188.72189331054688,1.094490885734558,-1.801025629043579,-12.362126350402832,4.553034782409668,2.6915512084960938,8.191515922546387,-1.5112648010253906,7.203463554382324,-3.7098119258880615,-3.226287364959717,-2.7896742820739746,2.085899829864502,-3.6693270206451416,-4.3930134773254395,-0.3825196921825409,-1.2961745262145996,-1.3973056077957153,-6.356173038482666,pia
[pia][cla]1341__1.wav,0.06147244572639465,759.7910254368687,874.2417971301252,1220.824535472973,0.023955945342664094,-361.8883972167969,230.8182373046875,12.505365371704102,-9.060188293457031,15.072031021118164,-3.1234257221221924,-10.059730529785156,-8.274210929870605,-10.94577693939209,-12.621440887451172,-7.474020004272461,-0.42346638441085815,-1.7184398174285889,-1.6460328102111816,0.7538833022117615,-1.6477521657943726,-2.1600992679595947,-2.7813429832458496,-4.404597759246826,-0.7299537062644958,pia
[pia][jaz_blu]1468__2.wav,0.040681563317775726,1180.4462384128808,1512.920273075769,1972.5744298986488,0.03368197997104247,-377.6219787597656,182.03616333007812,-8.769186019897461,-9.980926513671875,14.222702980041504,-6.370038032531738,-3.9691152572631836,10.256564140319824,12.02988338470459,9.212773323059082,7.737550258636475,3.2023887634277344,1.3111958503723145,7.3031439781188965,6.367433547973633,3.342738628387451,3.463752269744873,-3.402134418487549,-5.310600757598877,-3.5976603031158447,pia
029__[pia][nod][cla]1411__2.wav,0.01477219257503748,1068.360212924408,1721.8731513396572,1873.8875105574325,0.02367127171814672,-499.9416198730469,200.4747314453125,-3.204866886138916,13.779837608337402,15.408230781555176,4.268030643463135,-9.1532564163208,-7.66127347946167,-6.01656436920166,-9.364996910095215,-9.610967636108398,-6.023104667663574,-6.988434314727783,-10.310460090637207,-2.8412907123565674,0.8352965116500854,2.488511323928833,4.216527462005615,4.607907295227051,1.5065512657165527,pia
[pia][pop_roc]1326__2.wav,0.08820011466741562,2201.227540352604,3089.7543632398006,4897.7644636824325,0.03588961450289575,-211.56207275390625,165.2029571533203,-11.832035064697266,42.78773880004883,-7.6160759925842285,31.4920654296875,-5.5073676109313965,18.88321876525879,-5.280214309692383,8.508275985717773,-6.524510860443115,-0.37350255250930786,2.1050684452056885,5.175809860229492,5.337209224700928,-0.39852187037467957,4.358081817626953,-4.032364368438721,2.3465802669525146,-0.9821288585662842,pia
[pia][jaz_blu]1533__2.wav,0.02485060691833496,7257.129024959968,9004.964504573763,21036.442937077703,0.25164771356177607,-377.45269775390625,156.22186279296875,16.041622161865234,-52.87681579589844,36.06822967529297,-25.39847183227539,19.477901458740234,-11.394695281982422,32.02307891845703,1.838668704032898,25.947280883789062,-5.444629192352295,8.886651992797852,-15.6449556350708,5.718077182769775,-4.478917121887207,13.590836524963379,5.8367018699646,11.717700004577637,0.39333751797676086,pia
[pia][cla]1367__1.wav,0.06395591050386429,863.9408717126979,907.5143917089316,1300.3061655405406,0.03163836269305019,-337.5197448730469,236.063720703125,2.2722952365875244,-17.70271873474121,8.107281684875488,-8.904955863952637,-9.496699333190918,0.9828503131866455,-0.5420597195625305,-5.913511276245117,-5.217100620269775,-5.0993452072143555,-8.264591217041016,-9.715324401855469,-9.96555233001709,-6.217007160186768,-1.5670140981674194,-4.975506782531738,-10.249969482421875,-9.230862617492676,pia
[pia][pop_roc]1282__1.wav,0.08212543278932571,1870.8900334067769,2508.786171843661,3632.6264252533783,0.039901438827220075,-210.59356689453125,184.78118896484375,-39.958560943603516,39.429931640625,-6.883763790130615,25.195472717285156,-12.311369895935059,10.619128227233887,-0.18318724632263184,1.2084228992462158,2.7635700702667236,-1.4690850973129272,0.26889899373054504,-4.224579334259033,2.009891986846924,3.7937729358673096,2.326085090637207,-2.883855104446411,-3.7646546363830566,-1.3736364841461182,pia
113__[pia][nod][cla]1407__1.wav,0.060262758284807205,1041.268877110221,1429.8006614173753,1647.4978885135135,0.03221148045366795,-321.17926025390625,225.77386474609375,-7.042078018188477,-4.4223856925964355,6.421009063720703,-10.55334186553955,-8.587828636169434,-7.225143909454346,-2.3156898021698,0.2981111407279968,-0.08559674024581909,-1.0561344623565674,-4.702707290649414,-4.887537002563477,-3.8712081909179688,-5.3373212814331055,-3.7223544120788574,-0.2653619945049286,2.587888717651367,3.8837640285491943,pia
[pia][jaz_blu]1478__3.wav,0.14520993828773499,1580.4655050909582,2660.181965098813,3308.1318623310813,0.02152019486003861,-229.43846130371094,166.9454803466797,12.23855209350586,46.428653717041016,-3.2281906604766846,17.471923828125,0.19299274682998657,3.7233221530914307,-9.373132705688477,-0.2510969936847687,3.594606399536133,4.224211692810059,5.924357891082764,12.129609107971191,8.141029357910156,10.214253425598145,5.696518898010254,-4.031495094299316,-7.388341903686523,-3.5417027473449707,pia
104__[pia][nod][cla]1387__3.wav,0.010939962230622768,648.771463343717,1240.4657006061632,956.9388724662163,0.016795743846525095,-561.1009521484375,228.6104278564453,59.57822799682617,-11.444060325622559,-5.600445747375488,9.23935604095459,7.106724262237549,-4.732454776763916,-10.455060005187988,-8.515355110168457,-5.973525047302246,-6.715850353240967,-9.776712417602539,-9.557641983032227,-5.993273735046387,-4.327830791473389,-6.691795825958252,-8.496939659118652,-5.724429607391357,-2.9159936904907227,pia
[pia][jaz_blu]1354__3.wav,0.018141966313123703,1440.3092993621374,1675.3385810120521,2810.3739970439187,0.039579060086872585,-402.98876953125,215.90187072753906,-40.715545654296875,9.578041076660156,30.499942779541016,-18.748533248901367,-11.462974548339844,2.103609800338745,-1.8465412855148315,-1.5024850368499756,-0.7649099230766296,0.49578210711479187,-1.847759485244751,1.6644837856292725,2.806972026824951,0.07955089956521988,-0.6417686343193054,-1.7939276695251465,-3.6382689476013184,-1.0525792837142944,pia
[pia][jaz_blu]1505__3.wav,0.05010715499520302,1740.8841693753843,2716.5853331232097,3351.1982685810813,0.030737210424710424,-340.2565002441406,157.23826599121094,-0.7619996666908264,42.1402702331543,-6.379794120788574,22.748779296875,2.51004695892334,9.368932723999023,7.600777626037598,1.9898478984832764,2.1101651191711426,5.308831214904785,9.539877891540527,9.31203842163086,6.196646213531494,-1.1309138536453247,-3.995972156524658,-1.9275304079055786,0.6536539793014526,6.437265396118164,pia
224__[pia][dru][cou_fol]1422__3.wav,0.1704949289560318,1221.000332699204,1861.883988998668,2203.2041807432433,0.02901408663127413,-246.15072631835938,186.9701385498047,-3.4006552696228027,19.958404541015625,-4.574540138244629,15.319293975830078,25.811336517333984,23.623764038085938,13.104735374450684,-5.544398784637451,-6.85603141784668,0.4494539499282837,7.467251300811768,9.108213424682617,5.335807800292969,2.4470701217651367,5.443478584289551,2.9832913875579834,6.031333923339844,4.801314830780029,pia
[pia][jaz_blu]1301__2.wav,0.1786777377128601,2749.6207611485775,3441.1438897015573,6515.248891469595,0.054493318653474905,-111.52064514160156,160.26339721679688,-19.928054809570312,50.10101318359375,-23.156705856323242,25.953691482543945,-11.608156204223633,2.7468338012695312,2.126926898956299,-8.427385330200195,-3.3450870513916016,6.285433769226074,-1.469653844833374,10.40647029876709,-8.57995891571045,4.972609996795654,-7.942615509033203,2.6300954818725586,-2.9223101139068604,-0.5300625562667847,pia
[pia][cla]1308__1.wav,0.0212843157351017,1006.0413573497264,1123.3235454141113,1597.6971600506756,0.03267525337837838,-440.4867858886719,227.75296020507812,-17.29133415222168,-8.160235404968262,8.179128646850586,-12.157200813293457,-2.9719724655151367,-2.8910720348358154,-3.225783586502075,0.20251154899597168,-1.4174327850341797,-0.8874151110649109,-3.3257877826690674,-7.607339859008789,-8.0662202835083,-6.054825782775879,-1.5195599794387817,2.0847525596618652,2.0823512077331543,3.606900453567505,pia
[pia][jaz_blu]1521__2.wav,0.10051746666431427,2967.6065110060467,3718.5978455779964,7182.611908783784,0.048172055984555984,-187.84429931640625,134.90847778320312,-17.143150329589844,56.19371032714844,-21.735837936401367,34.787593841552734,-18.71051788330078,23.159013748168945,-11.763615608215332,5.705562591552734,-8.436842918395996,0.9727038145065308,2.131831169128418,-5.164432525634766,0.6208422780036926,-6.500777721405029,6.437711238861084,-6.277647972106934,-0.11776874959468842,-9.032064437866211,pia
[pia][jaz_blu]1474__3.wav,0.03812519460916519,1208.9102681340187,1588.4947184568475,2218.1693412162163,0.03334451918436294,-351.4432678222656,209.02232360839844,-17.751758575439453,5.406895637512207,21.326017379760742,1.6135687828063965,-3.6912083625793457,-15.856719017028809,-0.7561773657798767,0.4513777792453766,-6.913424968719482,4.7616753578186035,-10.019350051879883,0.6715335249900818,-6.020345687866211,-2.184197187423706,3.907623291015625,1.4101128578186035,3.39919376373291,6.754809379577637,pia
[pia][cla]1375__1.wav,0.04327554628252983,844.705177739691,813.5367772758973,1198.1273754222973,0.032752548865830115,-408.3598327636719,237.29978942871094,15.435046195983887,-24.193220138549805,-1.4445167779922485,-8.500763893127441,-11.30822467803955,-6.82933235168457,-4.084666728973389,-2.93310546875,-5.486095905303955,-6.098562240600586,-6.9118266105651855,-8.954865455627441,-4.250893592834473,0.603166937828064,-1.6293190717697144,-2.5664074420928955,-0.17018675804138184,-0.45662763714790344,pia
[pia][jaz_blu]1509__3.wav,0.11703473329544067,1020.0709822910919,1446.9776541829278,1915.207981418919,0.023733485159266408,-254.31552124023438,208.82203674316406,-14.852980613708496,27.307594299316406,22.22149085998535,-5.227834224700928,13.979891777038574,1.4197338819503784,-5.047897815704346,-1.0744819641113281,-3.2516210079193115,2.32708740234375,1.8173396587371826,-0.1383102834224701,3.306363344192505,1.991593360900879,-2.0176727771759033,-5.244939804077148,-5.463564872741699,-2.3639862537384033,pia
[pia][pop_roc]1290__1.wav,0.07549431174993515,630.9066122719003,1094.1396995447967,1104.927681587838,0.01435245234073359,-380.80230712890625,206.64576721191406,51.47064208984375,2.63759446144104,15.221067428588867,12.81871509552002,-2.4214675426483154,3.3991944789886475,11.869088172912598,7.415992259979248,0.21624791622161865,1.930411458015442,4.935805797576904,1.6107414960861206,-2.2129900455474854,-1.03105890750885,1.2969647645950317,-0.25686055421829224,0.21343298256397247,2.2564971446990967,pia
[pia][pop_roc]1443__2.wav,0.30836308002471924,3095.398735441178,4266.0778944864815,7816.220175253378,0.03923782878861004,-65.27101135253906,128.392333984375,3.9455387592315674,51.024391174316406,-5.9322099685668945,28.0379581451416,-9.836552619934082,23.47219467163086,-12.654536247253418,15.697769165039062,-9.983179092407227,15.811627388000488,-5.94838285446167,10.623363494873047,-1.6717135906219482,6.814053535461426,-1.738666296005249,6.014148235321045,3.640425205230713,5.909212589263916,pia
[pia][jaz_blu]1358__3.wav,0.0894654393196106,2970.2056190883004,3580.608916869103,6910.911106418919,0.05243461932915058,-187.523193359375,132.87286376953125,-18.178592681884766,57.99163055419922,-20.196075439453125,27.9079532623291,-12.063538551330566,14.829375267028809,1.9142630100250244,11.242940902709961,-2.140597343444824,3.694870948791504,-4.896956443786621,1.0879547595977783,-1.3880149126052856,-6.7327446937561035,0.4428076446056366,-2.0237603187561035,-5.331506252288818,-4.335577964782715,pia
[pia][cla]1294__2.wav,0.010101237334311008,825.8257092207899,1503.7458535711246,1115.4864336993244,0.0316421332046332,-551.3740844726562,238.09083557128906,42.33283996582031,-10.475193977355957,-9.375042915344238,1.363300085067749,2.994459629058838,23.028207778930664,10.503024101257324,5.692636966705322,-4.035102367401123,-12.779821395874023,-17.933393478393555,-4.0963311195373535,12.251080513000488,10.449553489685059,-1.7110199928283691,-11.836933135986328,-6.173579216003418,-5.905928611755371,pia
